snapshot_date,signal_price_date,baostock_code,symbol,stock_name,industry,walk_forward_rank,walk_forward_score,current_weight,target_weight,weight_change,absolute_weight_change,action,action_reason
2024-11-30,2024-11-29,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,10.0000000000,1.8448628022,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,1.0000000000,3.3184423831,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,41.0000000000,0.9433661308,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-11-30,2024-11-29,sh.600741,600741.SS,华域汽车,C36汽车制造业,23.0000000000,1.2294160848,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,6.0000000000,2.0212965985,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sh.600941,600941.SS,中国移动,I63电信、广播电视和卫星传输服务,8.0000000000,1.9070465226,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-11-30,2024-11-29,sh.601360,601360.SS,三六零,I64互联网和相关服务,269.0000000000,-1.2454962226,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-11-30,2024-11-29,sh.601728,601728.SS,中国电信,I63电信、广播电视和卫星传输服务,12.0000000000,1.6693398810,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-11-30,2024-11-29,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,5.0000000000,2.0444201355,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sh.603296,603296.SS,华勤技术,C39计算机、通信和其他电子设备制造业,179.0000000000,-0.0920874292,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-11-30,2024-11-29,sz.000157,000157.SZ,中联重科,C35专用设备制造业,2.0000000000,2.4772338060,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,3.0000000000,2.2067027879,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,13.0000000000,1.5440876666,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,14.0000000000,1.5138596144,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-11-30,2024-11-29,sz.002001,002001.SZ,新和成,C27医药制造业,16.0000000000,1.4121953061,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-11-30,2024-11-29,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,19.0000000000,1.3264773786,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sz.002252,002252.SZ,上海莱士,C27医药制造业,46.0000000000,0.9077781086,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-11-30,2024-11-29,sz.002736,002736.SZ,国信证券,J67资本市场服务,15.0000000000,1.4239975641,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,34.0000000000,1.0910406291,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-11-30,2024-11-29,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,4.0000000000,2.0858703779,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-12-31,2024-12-31,sh.600031,600031.SS,三一重工,C35专用设备制造业,14.0000000000,1.5810305999,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sh.600089,600089.SS,特变电工,C38电气机械和器材制造业,22.0000000000,1.3496392334,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,32.0000000000,1.1322167738,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sh.600332,600332.SS,白云山,C27医药制造业,13.0000000000,1.6198214257,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,29.0000000000,1.1988441440,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,1.0000000000,3.3470264292,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sh.600741,600741.SS,华域汽车,C36汽车制造业,2.0000000000,2.2152329256,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,47.0000000000,0.9232485636,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2024-12-31,2024-12-31,sh.600875,600875.SS,东方电气,C34通用设备制造业,9.0000000000,1.6901869224,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-12-31,2024-12-31,sh.600941,600941.SS,中国移动,I63电信、广播电视和卫星传输服务,39.0000000000,0.9594201230,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sh.601728,601728.SS,中国电信,I63电信、广播电视和卫星传输服务,21.0000000000,1.3748199417,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,6.0000000000,1.8315639562,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sh.688396,688396.SS,华润微,C39计算机、通信和其他电子设备制造业,3.0000000000,2.1759868201,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2024-12-31,2024-12-31,sz.000157,000157.SZ,中联重科,C35专用设备制造业,8.0000000000,1.7118124990,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,30.0000000000,1.1940259052,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,28.0000000000,1.2158955245,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,5.0000000000,2.1241728505,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sz.002001,002001.SZ,新和成,C27医药制造业,23.0000000000,1.3336566696,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,15.0000000000,1.5736752094,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-12-31,sz.002736,002736.SZ,国信证券,J67资本市场服务,26.0000000000,1.2422579846,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2024-12-31,2024-11-29,sz.002841,002841.SZ,视源股份,C39计算机、通信和其他电子设备制造业,34.0000000000,1.0910406291,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,NO_LONGER_ELIGIBLE
2024-12-31,2024-12-31,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,25.0000000000,1.3028096229,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sh.600018,600018.SS,上港集团,G55水上运输业,18.0000000000,1.4571912685,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-01-31,2025-01-27,sh.600031,600031.SS,三一重工,C35专用设备制造业,46.0000000000,0.9226713283,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-01-31,2025-01-27,sh.600089,600089.SS,特变电工,C38电气机械和器材制造业,13.0000000000,1.5776058322,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,33.0000000000,1.1316726747,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sh.600332,600332.SS,白云山,C27医药制造业,20.0000000000,1.3869891365,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,39.0000000000,1.0421095988,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,1.0000000000,2.9950078732,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,15.0000000000,1.5534636013,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-01-31,2025-01-27,sh.600741,600741.SS,华域汽车,C36汽车制造业,8.0000000000,2.0885316921,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,11.0000000000,1.7454791467,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-01-31,2025-01-27,sh.600875,600875.SS,东方电气,C34通用设备制造业,2.0000000000,2.6187691868,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sh.600941,600941.SS,中国移动,I63电信、广播电视和卫星传输服务,53.0000000000,0.8222229174,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-01-31,2025-01-27,sh.601728,601728.SS,中国电信,I63电信、广播电视和卫星传输服务,37.0000000000,1.0716928842,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,14.0000000000,1.5696665132,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sh.688396,688396.SS,华润微,C39计算机、通信和其他电子设备制造业,6.0000000000,2.2275381523,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sz.000157,000157.SZ,中联重科,C35专用设备制造业,25.0000000000,1.2316457439,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,28.0000000000,1.1827062918,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,49.0000000000,0.8856948845,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-01-31,2025-01-27,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,23.0000000000,1.3251090530,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sz.000800,000800.SZ,一汽解放,C36汽车制造业,17.0000000000,1.4848605399,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-01-31,2025-01-27,sz.002001,002001.SZ,新和成,C27医药制造业,81.0000000000,0.5158711109,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-01-31,2025-01-27,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,5.0000000000,2.2380798167,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-01-31,2025-01-27,sz.002555,002555.SZ,三七互娱,I64互联网和相关服务,16.0000000000,1.5128984520,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-01-31,2025-01-27,sz.002736,002736.SZ,国信证券,J67资本市场服务,59.0000000000,0.7784052897,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-01-31,2025-01-27,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,10.0000000000,2.0594746595,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sh.600018,600018.SS,上港集团,G55水上运输业,101.0000000000,0.3981761198,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-02-28,2025-02-28,sh.600089,600089.SS,特变电工,C38电气机械和器材制造业,8.0000000000,1.9626148843,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,15.0000000000,1.5817963258,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sh.600332,600332.SS,白云山,C27医药制造业,14.0000000000,1.5994093686,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,34.0000000000,1.1147477854,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,1.0000000000,3.7222424760,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,38.0000000000,1.0182768508,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sh.600741,600741.SS,华域汽车,C36汽车制造业,16.0000000000,1.5331410444,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sh.600845,600845.SS,宝信软件,I65软件和信息技术服务业,96.0000000000,0.4096788896,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-02-28,2025-02-28,sh.600875,600875.SS,东方电气,C34通用设备制造业,5.0000000000,2.0659199255,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sh.600941,600941.SS,中国移动,I63电信、广播电视和卫星传输服务,24.0000000000,1.3262366312,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-02-28,2025-02-28,sh.601688,601688.SS,华泰证券,J67资本市场服务,23.0000000000,1.3419903993,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-02-28,2025-02-28,sh.601728,601728.SS,中国电信,I63电信、广播电视和卫星传输服务,83.0000000000,0.4858978287,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-02-28,2025-02-28,sh.601877,601877.SS,正泰电器,C38电气机械和器材制造业,113.0000000000,0.3014655768,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-02-28,2025-02-28,sh.688396,688396.SS,华润微,C39计算机、通信和其他电子设备制造业,13.0000000000,1.6588427676,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sz.000157,000157.SZ,中联重科,C35专用设备制造业,46.0000000000,0.8253703389,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-02-28,2025-02-28,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,35.0000000000,1.1059243267,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sz.000651,000651.SZ,格力电器,C38电气机械和器材制造业,20.0000000000,1.4154411614,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-02-28,2025-02-28,sz.000725,000725.SZ,京东方A,C39计算机、通信和其他电子设备制造业,2.0000000000,2.8728122705,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sz.000800,000800.SZ,一汽解放,C36汽车制造业,19.0000000000,1.4311394531,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sz.002236,002236.SZ,大华股份,C39计算机、通信和其他电子设备制造业,10.0000000000,1.8267402505,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sz.002304,002304.SZ,洋河股份,C15酒、饮料和精制茶制造业,22.0000000000,1.3504530965,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-02-28,2025-02-28,sz.002555,002555.SZ,三七互娱,I64互联网和相关服务,27.0000000000,1.2602804005,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-02-28,2025-02-28,sz.002736,002736.SZ,国信证券,J67资本市场服务,25.0000000000,1.2758933100,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-02-28,2025-02-28,sz.300413,300413.SZ,芒果超媒,I64互联网和相关服务,3.0000000000,2.2255991274,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-03-31,2025-03-31,sh.600089,600089.SS,特变电工,C38电气机械和器材制造业,11.0000000000,1.5459132764,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-03-31,2025-03-31,sh.600219,600219.SS,南山铝业,C32有色金属冶炼和压延加工业,9.0000000000,1.7133573646,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-03-31,2025-03-31,sh.600332,600332.SS,白云山,C27医药制造业,19.0000000000,1.3874474799,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-03-31,2025-03-31,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,241.0000000000,-0.6132108506,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-03-31,2025-03-31,sh.600406,600406.SS,国电南瑞,I65软件和信息技术服务业,1.0000000000,3.4847299395,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-03-31,2025-03-31,sh.600585,600585.SS,海螺水泥,C30非金属矿物制品业,30.0000000000,1.1221565417,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-03-31,2025-03-31,sh.600741,600741.SS,华域汽车,C36汽车制造业,3.0000000000,2.3267795446,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-03-31,2025-03-31,sh.600875,600875.SS,东方电气,C34通用设备制造业,5.0000000000,2.0407326546,0.0500000000,0.0500000000,0.0000000000,0.0000000000,HOLD,POSITION_RETAINED
2025-03-31,2025-03-31,sh.600941,600941.SS,中国移动,I63电信、广播电视和卫星传输服务,52.0000000000,0.8340883001,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-03-31,2025-03-31,sh.600999,600999.SS,招商证券,J67资本市场服务,23.0000000000,1.2706672939,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-03-31,2025-03-31,sh.601377,601377.SS,兴业证券,J67资本市场服务,17.0000000000,1.4080796702,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-03-31,2025-03-31,sh.601607,601607.SS,上海医药,F52零售业,16.0000000000,1.4148173427,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2025-03-31,2025-03-31,sh.601688,601688.SS,华泰证券,J67资本市场服务,75.0000000000,0.6017854654,0.0500000000,0.0000000000,-0.0500000000,0.0500000000,SELL,RANK_BELOW_EXIT_LIMIT
2025-03-31,2025-03-31,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,13.0000000000,1.5188955877,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
